,ntrials,mse,sens_sim,bias_sim,sigma_sim,pc_sim,pe_sim,sens_fit,bias_fit,sigma_fit,pc_fit,pe_fit
1166,5000,0.07852520902244249,5,5,0.01,0,1,5.547769248267271,4.414588590128142,0.0054063251832976835,1.31164189598674,2.124578363274488
1167,5000,0.06390099799162413,5,5,0.01,1,-1,3.3990753601354564,4.17148737330454,0.028986191963288777,1.654910558068801,0.15319079231974128
1168,5000,4.380662875144768,5,5,0.01,1,0,6.606990913766687,7.127436860853223,0.01061484819212017,2.5648872564544494,-1.551861491365599
1169,5000,0.02825060706474075,5,5,0.01,1,1,2.066260495662114,5.084817106713873,5.375451740467008e-06,4.752217960602782,4.7270483007891055
1170,5000,0.026101166907320127,5,5,0.05,-1,-1,5.117673567004172,3.2130575468021867,0.05528460618723143,0.8478295138612018,0.8997818851611594
1171,5000,0.028531255873104136,5,5,0.05,-1,0,8.042997229207632,2.9770793472801036,0.03162203253337259,0.39035450718724757,2.7186866587966403
1172,5000,0.1998307882278365,5,5,0.05,-1,1,4.241391435059938,3.899292877567283,0.021386740366749448,0.5929273649430755,2.5337849313749685
1173,5000,0.27038335855774814,5,5,0.05,0,-1,6.367962286199488,4.2100520213167165,0.02452839622151527,0.9974348652188701,0.0963943232437673
1174,5000,0.025267253936270426,5,5,0.05,0,0,4.67085942860174,3.7313990645549775,0.03308259469219836,0.8498175055324728,0.8687496644062604
1175,5000,0.03812786906773766,5,5,0.05,0,1,5.305082264018073,4.209922707638873,0.007014705757551366,0.9364838207114876,5.5844069462171415
1176,5000,0.027501213994942226,5,5,0.05,1,-1,4.571638362773229,3.9562695727310846,0.031907627252706516,1.3565948450438166,1.117836295186095
1177,5000,0.03685733592882537,5,5,0.05,1,0,3.498173608181337,4.0453497620902095,0.016801541421399016,1.4395934784898992,1.4968120507792422
1178,5000,1.4835269373003048,5,5,0.05,1,1,4.4037875606368395,4.645343046132307,0.014664241165376917,1.2596713625191909,2.439930332262755
1179,5000,0.09834339099548868,5,5,0.1,-1,-1,2.971555619239002,3.5747214660309075,0.022076975326281098,1.157700925750709,1.0551152926198786
1180,5000,0.10758349437615151,5,5,0.1,-1,0,4.711841381239901,2.9934825438206425,0.06391229995491556,0.6373861095572887,1.2203333060184944
1181,5000,0.10721575687644992,5,5,0.1,-1,1,5.951934464397334,3.9784547663662186,0.02111568657039763,-0.06317640219384876,1.3101517694177278
1182,5000,0.11427766966993311,5,5,0.1,0,-1,5.253492421693781,3.5736310972429983,0.025225408456646194,0.8127371585706643,0.3149068980431852
1183,5000,0.15258907185794626,5,5,0.1,0,0,3.327903571405753,3.7460535988711188,0.022005567212671398,1.433925385752338,1.4405205489134423
1184,5000,6.727375102219966,5,5,0.1,0,1,10.730386603143426,4.211502451002512,0.005050664554978654,-1.205231288474547,5.253018204661917
1185,5000,0.1016453506900642,5,5,0.1,1,-1,5.701138341473792,3.6518348330645063,0.05113842995763053,1.3137784823205454,-0.28728623216050386
1186,5000,0.11269517427661974,5,5,0.1,1,0,5.1032261410001905,3.8465360588425814,0.026423824891493804,2.2461263920174264,0.4659116186273418
1187,5000,0.1774338833784286,5,5,0.1,1,1,3.9082525311526406,2.805769769995181,0.022221298712837234,2.3420291977042993,2.9736308450213795
1188,5000,0.0029492729933498912,10,-5,0.0,-1,-1,10.319522985887449,-5.153385461306444,0.5861156885911889,-0.9451604679345512,-1.0062462785288298
1189,5000,0.004894790150676167,10,-5,0.0,-1,0,10.25135846875217,-5.154242326743305,0.7585021659304629,-1.0765960033517783,-0.0429363853118939
1190,5000,0.006583664166131201,10,-5,0.0,-1,1,10.467387675369826,-5.365168750714465,0.3627156766379792,-1.0383347196620134,1.08511875513181
1191,5000,0.0003379769035135047,10,-5,0.0,0,-1,10.132740225495029,-5.104242294989223,0.4487718601189827,-0.04619512729893687,-1.2460806909199558
1192,5000,0.0011090713438758639,10,-5,0.0,0,0,9.952626381285986,-4.97404234199877,0.6606457579283863,-0.009444217794576687,-0.22811131935441456
1193,5000,0.0003461906966964117,10,-5,0.0,0,1,10.321480952702148,-5.269328951548916,0.4718747934766411,-0.016997754219282315,1.0471809055008245
1194,5000,0.0003201977036086773,10,-5,0.0,1,-1,10.144234682735737,-5.104604822185886,0.4587069518498152,1.0376547683076143,-1.2233197889208376
1195,5000,0.0003761995446278327,10,-5,0.0,1,0,10.375290314024202,-5.195376378592767,0.5675290419257765,1.056948019911412,-0.20992599008306087
1196,5000,0.00012562463817974203,10,-5,0.0,1,1,10.958292224482705,-5.470992189502489,0.7406986572993953,1.0905361280190653,1.2119700167181422
1197,5000,0.002314897590930083,10,-5,0.01,-1,-1,10.571220206863382,-5.309742700424982,0.6098329473738267,-0.9927106882090657,-1.0913878887390096
1198,5000,0.09508070158828982,10,-5,0.01,-1,0,10.120753237355189,-4.890454507234895,0.6248935303622383,-1.026628455512228,-0.16149393423433703
1199,5000,0.003447956923910761,10,-5,0.01,-1,1,10.135715910226967,-5.077324232612975,0.6268394199682654,-1.042763194579874,1.174907097435252
1200,5000,0.0023785632216444764,10,-5,0.01,0,-1,10.409409046967872,-5.212099806459301,0.5253223251937114,-0.045049706175761185,-1.0781408128373853
1201,5000,0.0011951319791905924,10,-5,0.01,0,0,10.128285967279874,-5.024251167858804,0.6504921082714066,0.01099629570198615,-0.1968669507786238
1202,5000,0.0009228052400804715,10,-5,0.01,0,1,10.507550288976915,-5.140554750214356,0.6367704095479892,-0.049651679281505864,0.820318585349002
1203,5000,0.05031667945833663,10,-5,0.01,1,-1,10.252327935845162,-5.356617652291705,0.6061726519704538,1.0344293504261444,-1.0716270648403379
1204,5000,0.0009447978803339671,10,-5,0.01,1,0,10.321324541498775,-5.205813573709098,0.5995028922675201,1.0768927508511836,0.21006576575743327
1205,5000,0.0009535130051665391,10,-5,0.01,1,1,10.190675495630718,-5.0577709653705485,0.6314545925312464,1.1124350547016615,1.117359671120645
1206,5000,0.02790924411223994,10,-5,0.05,-1,-1,9.900878295032223,-4.918638060629095,0.6613040739805713,-1.0262167720598627,-0.9210551858375879
1207,5000,0.030768942850081783,10,-5,0.05,-1,0,10.587408754051522,-5.272451515478681,0.6625588748006589,-1.0410369072071168,-0.06240258452782781
1208,5000,0.09222076660991764,10,-5,0.05,-1,1,10.236955667553307,-5.3581751634926285,0.538477775840746,-0.9367340278248236,0.8890838539141261
1209,5000,0.052207362350337044,10,-5,0.05,0,-1,10.5649377212777,-5.226334462612789,0.5919871358989495,-0.0064181830451823605,-1.055991951303416
1210,5000,0.038628256992519656,10,-5,0.05,0,0,10.005515649407037,-4.881530528476047,0.5064639356677403,0.023233577566714864,0.2197897766333653
1211,5000,0.023743721960904712,10,-5,0.05,0,1,9.981120097795497,-4.942417785119671,0.4417485410389519,0.025935173628172548,1.0953755535293732
1212,5000,0.024110008570998397,10,-5,0.05,1,-1,10.312375065275118,-5.108841001548438,0.4188091699238998,1.0230134410439153,-0.8801064873318203
1213,5000,0.03073755188608141,10,-5,0.05,1,0,10.608486232242708,-5.346946074912561,0.5406197493860128,1.1300733573455786,0.04812182167189245
1214,5000,0.03499868286483867,10,-5,0.05,1,1,10.535653338561335,-5.413503955037507,0.5003284263860618,1.1104078734580303,0.8655382928157471
1215,5000,0.1211138097453628,10,-5,0.1,-1,-1,10.035485073395593,-4.873605621801044,0.7205197278625363,-1.0624162988411365,-1.2107154461697591
1216,5000,0.10881101651095848,10,-5,0.1,-1,0,10.40459361155789,-5.238877862822898,0.7790454276647009,-1.0417492948905578,0.13675900564342347
1217,5000,0.09019793604484064,10,-5,0.1,-1,1,9.943993802243256,-4.941374742986668,0.5460111474193513,-1.0086865193000565,0.9782257120447101
1218,5000,0.09782958689777063,10,-5,0.1,0,-1,10.692375789679222,-5.390647441502892,0.4868650799947073,-0.01655211946417326,-1.0800533071949647
1219,5000,0.10696863956142162,10,-5,0.1,0,0,10.262971528736124,-5.2161110945489115,0.5137052575592389,0.06444345820139977,0.17859057879338558
1220,5000,0.11862658955438356,10,-5,0.1,0,1,10.563131216637299,-5.437396163660761,0.5314967674792591,0.08305946540796885,1.0094478418112334
1221,5000,0.2127159617341306,10,-5,0.1,1,-1,9.816459324054986,-5.162786939567172,0.5192820560234997,1.023581420186174,-1.0828921732581738
1222,5000,0.12040099360020863,10,-5,0.1,1,0,10.327771539170259,-5.090327131024,0.40890873783508425,1.0008306590520575,-0.1508088258267647
1223,5000,0.0934806525832871,10,-5,0.1,1,1,9.799639348309702,-4.912076673074328,0.8596776025345626,0.9595985677888483,1.15161828450619
1224,5000,2.3950286598348277e-05,10,0,0.0,-1,-1,10.999913635178004,-0.14027607528122524,0.9589426810298151,-1.013736859292902,-1.0587839414042193
1225,5000,0.0018813107547837789,10,0,0.0,-1,0,9.846722169151656,-0.08926604088489752,0.3578820895655848,-1.0089291136744043,-0.036475717669626775
1226,5000,0.0006303964568568393,10,0,0.0,-1,1,10.391960035955227,0.5354014137240353,0.31323343958514677,-1.5064945050827387,0.5036583444412708
1227,5000,8.586307388320017e-06,10,0,0.0,0,-1,11.096396743798142,-0.253629109996296,0.44069463689056976,0.16014717141237894,-0.9328106588861504
1228,5000,0.016173021472433758,10,0,0.0,0,0,9.844176779610645,0.013413293542004179,0.48301647355671756,0.09048189117970096,0.13468976776107244
1229,5000,4.109913778977673e-06,10,0,0.0,0,1,9.648905742514163,0.0629314722397985,0.3457023582560113,-0.049186136499247815,1.0787842272590298
1230,5000,7.581180932635712e-05,10,0,0.0,1,-1,11.141785653365735,-0.2650365603731645,0.6162954660535126,0.8977246966206245,-0.9544633119408271
1231,5000,0.004582092744082832,10,0,0.0,1,0,10.217576467326667,-0.033500797857796936,0.40112085543340054,1.0154553637098305,0.005825399863633135
1232,5000,0.33590807585745563,10,0,0.0,1,1,9.975344410613497,0.5191049923609424,0.24608851902934226,1.0297149496587878,1.1698094807673074
1233,5000,0.0010366323156302717,10,0,0.01,-1,-1,10.258050254675151,-0.21576945310196805,0.49460013200735087,-1.089160393617157,-0.8367335506836863
1234,5000,0.010409189853973242,10,0,0.01,-1,0,10.243211675749793,0.10529691381941686,0.626537663348959,-1.0475312077244148,-0.17146059648192416
1235,5000,0.0045445936653122,10,0,0.01,-1,1,10.966370632052934,-0.00024348216721356187,0.4453261405100982,-1.307774051813364,0.758402129274275
1236,5000,0.0011583045118378108,10,0,0.01,0,-1,10.802546797044874,-0.05423748335972163,0.6915964377765554,0.016667561040547143,-1.217791872648417
1237,5000,0.006300728326740796,10,0,0.01,0,0,10.242964551457638,-0.11525034884580454,0.5454383461221496,0.06246490545550437,0.015360204910242483
1238,5000,0.0011256660507813709,10,0,0.01,0,1,11.412506858901748,-0.0806672095682167,0.407800668798328,-0.07739017692535129,0.7766082106709841
1239,5000,0.04073123401634087,10,0,0.01,1,-1,10.057434103182183,0.11437646211316087,0.5614930750841488,0.947132690564211,-1.2195107729563806
1240,5000,0.04352655954188602,10,0,0.01,1,0,9.012240034781932,0.035687752476626255,0.6133498601464894,0.9873878916660221,0.011283025454967767
1241,5000,0.0010931212082835224,10,0,0.01,1,1,10.27044233257096,-0.026099782687908288,0.29634706668488076,0.9075603715390781,1.0768320958363433
1242,5000,0.02032946862845548,10,0,0.05,-1,-1,10.511339695592223,0.14568826424986853,0.9041331181929746,-1.3815888156672393,-1.2686522682765
1243,5000,0.024756929483426057,10,0,0.05,-1,0,11.463132335326236,0.3118062725302131,0.47399718086988674,-1.6299944579158796,-0.41491964745145005
1244,5000,0.04071681085471067,10,0,0.05,-1,1,11.1815509385322,0.44124071107286356,0.6171514506985227,-1.6237530066654717,0.2954331923402239
1245,5000,0.020602845614380857,10,0,0.05,0,-1,10.194864001089098,-0.1336758526753511,0.5426046483445056,-0.0854811294577181,-1.0163237251408457
1246,5000,0.02608376276034424,10,0,0.05,0,0,9.94245084271511,0.13443888387702474,0.7044736451701842,0.07163551422058287,-0.19069530669276824
1247,5000,0.025288005742948337,10,0,0.05,0,1,9.75342012127441,-0.11593695222688372,0.5796663079389867,0.08872649426470565,1.2368877271229328
1248,5000,0.02735789256276101,10,0,0.05,1,-1,11.620514120462392,-0.31403223137016706,0.7659244708454691,0.9760290460905997,-1.0579702555961075
1249,5000,0.028277031083442525,10,0,0.05,1,0,9.886320648228976,-0.019101518520310952,0.27406095206443254,0.8857825847433406,-0.05372374276664441
1250,5000,0.02724703684836479,10,0,0.05,1,1,9.34896321454245,-0.005746013475998003,0.3199936155654617,1.0941074945779914,1.0211136768115547
1251,5000,0.1325209069582232,10,0,0.1,-1,-1,10.12100481150648,0.21965671307767082,0.58561413091452,-1.4235154178149312,-1.3510727575265096
1252,5000,0.08821663175797835,10,0,0.1,-1,0,9.709242299797687,0.13446365736085317,0.4932604319852195,-0.9864637464963624,-0.09294779207264164
1253,5000,0.20638381482299628,10,0,0.1,-1,1,10.054653184205154,0.39785994702069816,0.38683692768909345,-1.108929579041275,0.9406556903489588
1254,5000,0.10533423207460785,10,0,0.1,0,-1,10.44279667130696,-0.1024772159550518,0.4679593301794713,0.12659906668770185,-0.9696393571258783
1255,5000,0.1133706502962532,10,0,0.1,0,0,9.293562466624099,0.24778060250629352,0.4702804528466857,-0.13869497369129138,-0.13772883274884096
1256,5000,0.10679551346021862,10,0,0.1,0,1,9.744059807628311,0.10945985865129457,0.4071390802500184,-0.20704488573731283,0.945243791080907
1257,5000,0.11926017551505426,10,0,0.1,1,-1,10.224040821057429,-0.21058060629295938,0.6101169594027733,1.2780992004348688,-0.9501016968566567
1258,5000,0.09188318089161998,10,0,0.1,1,0,9.862264047550642,0.0019144008001262254,0.6566563655397887,1.0708574249741731,-0.03892549343870003
1259,5000,0.10213761440270959,10,0,0.1,1,1,8.92666938741175,-0.07524206385788153,0.4292770740167728,1.11773327440061,1.253579578625528
1260,5000,0.01806516122333936,10,5,0.0,-1,-1,9.991386207106077,3.770405336945633,0.023343125977889415,0.7991916449080614,0.41908256833679214
1261,5000,0.008029276445874403,10,5,0.0,-1,0,6.994033464122728,3.594817801768837,0.014063865902476056,1.6035636241742808,1.0278204204310535
1262,5000,1.8939539982218212,10,5,0.0,-1,1,11.592099625403025,5.384443694587145,0.00255763411203603,1.8155990724886102,6.0594711614182435
1263,5000,0.016716305896859615,10,5,0.0,0,-1,9.866566289654907,4.018505094771297,0.016053856935277003,0.8173069605769959,-0.4700472940056541
1264,5000,0.1551136262016342,10,5,0.0,0,0,9.009544087988788,4.825609050929172,0.00498925026986155,0.7267435859150791,0.7156753257002172
1265,5000,2.000325716907022,10,5,0.0,0,1,10.731634510769895,5.9531261751050035,0.0023563530499235118,5.500470828708958,2.036431485210382
1266,5000,4.24182733976313e-06,10,5,0.0,1,-1,5.392641345966714,4.2479721083206705,0.022742718166113274,1.9109662314782518,0.5767155555921735
1267,5000,0.2867668094946096,10,5,0.0,1,0,10.767184988449937,4.794791870204999,0.002232895274687745,5.966624010655203,1.07872743218037
1268,5000,1.8840264903228455e-05,10,5,0.0,1,1,11.869512483996576,2.9658559897462453,0.004350114730742324,2.3404408077922283,2.3845364359517123
1269,5000,0.001062414823719655,10,5,0.01,-1,-1,7.007552489059742,3.782802076216873,0.02659480144324197,1.4930192928731203,0.8292266266393801
1270,5000,0.05384317718667884,10,5,0.01,-1,0,12.441145667624564,3.567266467145193,0.015004875846683115,0.6265075003054864,2.0964303663686037
1271,5000,0.00470441157089873,10,5,0.01,-1,1,5.624047508716795,4.100701507443613,0.015091431356374613,0.6939903205763266,5.628848638726901
1272,5000,0.04398412553773602,10,5,0.01,0,-1,19.388303820412116,5.630048312033375,0.022302825864121887,-0.8212162127940619,-2.482690862870201
1273,5000,0.0011047853208354516,10,5,0.01,0,0,6.788613064917929,3.6905786703457837,0.013645542034465193,1.2424776021794477,1.7606395183955106
1274,5000,0.0016715303619122789,10,5,0.01,0,1,7.0858697491732565,4.1542770782473815,0.007408934357170931,0.9877926238888669,1.8434131697301643
1275,5000,0.3986819765172556,10,5,0.01,1,-1,12.957230065029654,5.595068441083107,0.004148099072574753,4.415203710221242,0.08958386672022503
1276,5000,0.0009239605561756449,10,5,0.01,1,0,7.440923380131099,3.972760478365352,0.009706693941356738,1.9249987942694318,0.7990509833191853
1277,5000,0.001235854502792328,10,5,0.01,1,1,4.0404532281494285,6.292904730744666,0.0039803106221682075,4.696810572083093,0.4730292710935102
1278,5000,0.024957810675834375,10,5,0.05,-1,-1,9.986508286599214,3.2742214352699754,0.025613684104216418,0.8559044951545075,0.23537148249268694
1279,5000,0.020465173086303787,10,5,0.05,-1,0,21.50069126237738,4.9000734025354005,0.042744952915337205,-2.1723853587059074,-0.8410014547890083
1280,5000,0.03655172265163486,10,5,0.05,-1,1,6.477674380286799,4.5128678781923,0.00850581360108628,0.36887558023789774,5.28598369965523
1281,5000,4.452476530710155,10,5,0.05,0,-1,8.224730211547648,5.712273120020281,0.019332517181875907,1.5455861898341972,0.13582729159791634
1282,5000,0.05288503351475249,10,5,0.05,0,0,2.2245014365173286,5.526843889105727,5.272061974030682e-06,4.976666189596471,4.944626854182929
1283,5000,0.026217271778039355,10,5,0.05,0,1,5.538029325950877,6.92345670814922,0.003547553346730682,3.547630221392456,-0.7528289514230349
1284,5000,0.01995271344763157,10,5,0.05,1,-1,4.591585417498937,4.054744732622769,0.015379451847131458,2.184208756879487,0.4712040288270555
1285,5000,0.03140465556870873,10,5,0.05,1,0,4.870796657463053,5.83286437110037,0.007132995438723754,3.7936239015526545,-0.2283908755214023
1286,5000,0.028543804991727643,10,5,0.05,1,1,10.981493397875266,3.48205218621637,0.01215880688789711,0.8827566073386325,1.2607985267448538
1287,5000,0.10554005720996097,10,5,0.1,-1,-1,10.870990941321809,4.178840208249811,0.04045007479603268,-0.47502499744424276,-0.14753598876368323
1288,5000,0.10065524334622834,10,5,0.1,-1,0,6.562246114695203,3.5781429374117244,0.014559100965904105,1.096393461205355,2.3304532209851767
1289,5000,0.09748803270862441,10,5,0.1,-1,1,8.765356673126412,4.574154590786697,0.03068778972839256,-0.8268816444842731,6.109933915631401
1290,5000,0.10848505283136674,10,5,0.1,0,-1,5.018622905055401,4.270256021180642,0.005569702963870846,1.9852842973409464,1.4332360247733515
1291,5000,0.1748188783359749,10,5,0.1,0,0,6.2534147666852835,4.238843122450502,0.007982590993320873,1.069538949942453,5.385823930466384
1292,5000,0.14736104921859167,10,5,0.1,0,1,10.771326732448419,4.589537396438745,0.006821190815417278,0.7365998809474402,6.263446607038151
1293,5000,0.10243010928102551,10,5,0.1,1,-1,5.931138784797914,4.928194923790793,0.00953152092583657,1.1562240547870628,0.13103195301926845
1294,5000,0.6254395175997582,10,5,0.1,1,0,11.423337450638742,5.588268676227545,0.0021378891780820305,2.476969593289419,6.3496972890484695
1295,5000,0.1798463443170485,10,5,0.1,1,1,2.15813357950554,5.24413071600341,4.6372403704921125e-06,4.827401304992127,4.811178565683709
